# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397186124346        356.614756018211       -27.9201276222100       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.5538157730529        1.00003569396279      T F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.397186124346        356.614756018211       -27.9201276222100       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.5538157730529        1.00003569396279      T F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.397186124346        356.614756018211       -27.8042072638742       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.5597213778748        1.00004572230716      T F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.397186124346        356.614756018211       -27.7015657319263       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.5649315127252        1.00005457863972      T F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.415829027621       -84.2445007381478       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.2958233031625        1.00000000003320      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.415829027621       -84.2445007381478       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.2958233031625        1.00000000003320      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.078766389913       -21.6255064632920       0.000000000000000E+000  0.000000000000000E+000   203249.000003798       0.000000000000000E+000  -25.6179735376635        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.078766389913       -21.6255064632920       0.000000000000000E+000  0.000000000000000E+000   203249.000003798       0.000000000000000E+000  -25.6179735376635        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.082918379808       -84.0225461708349       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.1153576665392        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000004459        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.082985770292       -84.0224540253413      -0.478762823093902      -0.435570728385334        203248.937971359      -2.167346698588123E-013  -42.1151050143523       0.999999694840881      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.499898715949       -84.2999022970960      -0.519174833580975      -0.435371891451988        203248.937721134      -1.077501026268934E-013  -42.3397252847560       0.999999693618747      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   145.520510930921       -35.1192130209383       0.000000000000000E+000  0.000000000000000E+000   157986.953321346       0.000000000000000E+000  -63.1418111553615       0.523768831811822      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        274.134396156670       -57.5390433920979       0.000000000000000E+000  0.000000000000000E+000   124530.608911703       0.000000000000000E+000   50.9984847549238       0.527585482160475      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397186124346        313.826313127306       0.724940927214946       0.000000000000000E+000  0.000000000000000E+000   157987.029547996       0.000000000000000E+000  -15.2808020619772       0.523774477926509      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.397186124346        313.826313127306       0.724940927214946       0.000000000000000E+000  0.000000000000000E+000   157987.029547996       0.000000000000000E+000  -15.2808020619772       0.523774477926509      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.397186124346        313.826313127306       0.840861285550673       0.000000000000000E+000  0.000000000000000E+000   157982.661735710       0.000000000000000E+000  -15.2812042389318       0.523761004330936      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.397186124346        313.826313127306       0.943502817498626       0.000000000000000E+000  0.000000000000000E+000   157978.254462932       0.000000000000000E+000  -15.2816101392173       0.523747408863073      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.415829027621       -84.2445007381478       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4741766971409       0.999999999947931      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.415829027621       -84.2445007381478       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4741766971409       0.999999999947931      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.078766389913       -21.6255064632920       0.000000000000000E+000  0.000000000000000E+000   203249.000003798       0.000000000000000E+000   82.1520264639387        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.078766389913       -21.6255064632920       0.000000000000000E+000  0.000000000000000E+000   203249.000003798       0.000000000000000E+000   82.1520264639387        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.082918379808       -84.0225461708349       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.6546423339230        1.00000000000477      F F T   4914602888.10000        207.397186124346     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4299999996490       0.999999999976353      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.082985770292       -84.0224540253413      -0.478762823093902      -0.435570728385334        203248.937971359      -2.167346698588123E-013   65.6548949859092       0.999999694812459      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.499898715949       -84.2999022970960      -0.519174833580975      -0.435371891451988        203248.937721134      -1.077501026268934E-013   65.4302747153635       0.999999693561904      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   145.520510930921       -35.1192130209383       0.000000000000000E+000  0.000000000000000E+000   157986.953321346       0.000000000000000E+000   26.4530166994179       0.705839075692438      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        274.134396156670       -57.5390433920979       0.000000000000000E+000  0.000000000000000E+000   124530.608911703       0.000000000000000E+000   164.057402202913       0.611520886394601      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397311464320        313.826244338685       0.724864902119798       0.000000000000000E+000  0.000000000000000E+000   157987.029541141       0.000000000000000E+000   74.3163092779766       0.705850317984869      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.397311464320        313.826244338685       0.724864902119798       0.000000000000000E+000  0.000000000000000E+000   157987.029541141       0.000000000000000E+000   74.3163092779766       0.705850317984869      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.397311464320        313.826244338685       0.840785260455519       0.000000000000000E+000  0.000000000000000E+000   157982.662153047       0.000000000000000E+000   74.3167218753723       0.705848891499272      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.397311464320        313.826244338685       0.943426792403514       0.000000000000000E+000  0.000000000000000E+000   157978.255255868       0.000000000000000E+000   74.3171381604318       0.705847452195485      F F T   4914602888.13000        207.397311464320     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.415135622019       -84.2440826277442        5.01009248604618       -3.02121232768154        7.02514645953501        9.99999984738840       -42.2965132092481        1.00359235142378      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.415829027621       -84.2445007381478        4.97500981308491       -2.99961621635289        7.00000000000000        10.0000000000000       -42.2958233031625        1.00000000003320      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.078565650576       -21.6251258995389        1.45051151609197       -2.74990314749887        7.02514645966629        9.99999984720085       -25.6180475121211        1.00359235145220      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.078766389913       -21.6255064632920        1.44015349513877       -2.73025013699512        7.00000000013081        9.99999999981245       -25.6179735376635        1.00000000000477      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.082237989646       -84.0221282815435        4.91606496912672       -3.01961459801511        7.02514645953501        9.99999984738840       -42.1160343548772        1.00359235142378      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.500000000000       -84.3000000000000        4.99999999999998       -3.00000000000001        7.00000000000000        10.0000000000000       -42.3400000004459        1.00000000000477      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.082305421645       -84.0220360828530        4.42901053732590       -3.45894299413246        7.02514452905210        9.99978620476228       -42.1157816608426        1.00359207561951      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.499898764202       -84.2999022261246        4.47568396714029       -3.43599239907112        6.99999860229147        9.99978640284467       -42.3397252360914       0.999999800342266      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.510204586217       -84.3281071027689       0.000000000000000E+000  0.000000000000000E+000   6.99773073311883       0.000000000000000E+000  -42.3906709187201       0.999711432712047      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.138344808428       -84.0174223277066       0.000000000000000E+000  0.000000000000000E+000   7.02506018339766       0.000000000000000E+000  -42.0600319254609        1.00356274569435      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397353246936        356.612817098542       -27.9192655191494       0.000000000000000E+000  0.000000000000000E+000   6.99773072840343       0.000000000000000E+000  -12.2169256713517       0.999711500199396      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.397353246936        356.612817098542       -27.9192655191494       0.000000000000000E+000  0.000000000000000E+000   6.99773072840343       0.000000000000000E+000  -12.2169256713517       0.999711500199396      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.397353246936        356.612817098542       -27.8033451608137       0.000000000000000E+000  0.000000000000000E+000   7.00521864148364       0.000000000000000E+000  -12.2042577672755        1.00073336798800      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.397353246936        356.612817098542       -27.7007036288657       0.000000000000000E+000  0.000000000000000E+000   7.01182486987390       0.000000000000000E+000  -12.1931029358053        1.00163495375227      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.415135622019       -84.2440826277442        5.01009248604618       -3.02121232768154        7.02514645953501        9.99999984738840        65.4734867892922        1.00359235128167      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.415829027621       -84.2445007381478        4.97500981308491       -2.99961621635289        7.00000000000000        10.0000000000000        65.4741766972895       0.999999999947931      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.078565650576       -21.6251258995389        1.45051151609197       -2.74990314749887        7.02514645966629        9.99999984720085        82.1519524844940        1.00359235129588      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.078766389913       -21.6255064632920        1.44015349513877       -2.73025013699512        7.00000000013081        9.99999999981245        82.1520264639387        1.00000000000477      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.082237989646       -84.0221282815435        4.91606496912672       -3.01961459801511        7.02514645953501        9.99999984738840        65.6539656442273        1.00359235128167      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.500000000000       -84.3000000000000        4.99999999999998       -3.00000000000001        7.00000000000000        10.0000000000000        65.4299999996490       0.999999999976353      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.082305421645       -84.0220360828530        4.42901053732590       -3.45894299413246        7.02514452905210        9.99978620476228        65.6542183373871        1.00359207547740      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.499898764202       -84.2999022261246        4.47568396714029       -3.43599239907112        6.99999860229147        9.99978640284467        65.4302747633425       0.999999800285423      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.510204586217       -84.3281071027689       0.000000000000000E+000  0.000000000000000E+000   6.99773073311883       0.000000000000000E+000   65.3793291365632       0.999711433109951      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.138344808428       -84.0174223277066       0.000000000000000E+000  0.000000000000000E+000   7.02506018339766       0.000000000000000E+000   65.7099680356720        1.00356274472801      F F T   4914602888.14000        207.397353246936     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397395024300        356.612813058883       -27.9192675944464       0.000000000000000E+000  0.000000000000000E+000   6.99773072840343       0.000000000000000E+000   95.5531140646062       0.999711500597300      F F T   4914602888.15000        207.397395024300     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.397395024300        356.612813058883       -27.9192675944464       0.000000000000000E+000  0.000000000000000E+000   6.99773072840343       0.000000000000000E+000   95.5531140646062       0.999711500597300      F F T   4914602888.15000        207.397395024300     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.397395024300        356.612813058883       -27.8033472361106       0.000000000000000E+000  0.000000000000000E+000   7.00521864214044       0.000000000000000E+000   95.5590187181341       0.999721522788377      F F T   4914602888.15000        207.397395024300     
           2   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.397395024300        356.612813058883       -27.7007057041627       0.000000000000000E+000  0.000000000000000E+000   7.01182487111225       0.000000000000000E+000   95.5642280129604       0.999730373735019      F F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        349.371644750716       -1.30773043915654       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3502096604978       0.999999999990564      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        349.371644750716       -1.30773043915654       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3502096604978       0.999999999990564      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        77.8838594230527       -55.7349428093468       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -81.4009471922019       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        77.8838594230527       -55.7349428093468       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -81.4009471922019       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        348.858172829114       -1.52644267176604       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3922808895138       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        349.500000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000007647       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        348.857949994670       -1.52645538607695      -0.236001777813912       0.430268694298786       0.000000000000000E+000  0.000000000000000E+000  -42.3922821149809        1.00000152667690      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        349.499586295888       -1.25301862221041      -0.236366970588289       0.430053293110635       0.000000000000000E+000  0.000000000000000E+000  -42.3400020686901        1.00000152289681      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   349.565774741603       -1.22466430877056       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3373657484787       0.999952258140979      T F T   4914602888.15000        207.397395024300     
